density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
sparse,4.455885146977393,6,7,2.529,2.8040000000000003,2.514,2.0,uniform,12,4.7458232171711225,2.7475,short,2.8040000070873687,2.7023150400000002,18,0.187,18,2.732,uniform,2.0,0.7279344858962693,0.9835541546860783,1.0205641492265698,1.0205641518061397,1.72732419187302,1.6217962318389056,0.9150136487716105,0.7279344858962693,0.994358507734304,0.9204731574158326
dense,4.678125062869988,12,7,2.79,2.9610000000000003,2.0,2.0,uniform,12,5.409346948275441,2.8225,long,2.961000002357679,2.784,18,0.056,31,2.832,uniform,2.0,0.70859167404783,0.9863596102745793,1.0490699734278124,1.049069974263128,1.9165091047920075,1.6574402348520774,0.70859167404783,0.70859167404783,1.0033658104517271,0.9884853852967228
sparse,3.764635825770317,6,7,2.168,2.252,2.0,2.0,uniform,12,4.304608884113397,2.164,long,2.252000000114369,2.152964,18,0.081,31,2.173,uniform,2.0,0.9242144177449167,0.9949001848428835,1.0406654343807762,1.040665434433627,1.9891907967252294,1.7396653538679838,0.9242144177449167,0.9242144177449167,1.0041589648798521,1.0018484288354899
dense,6.808544625223422,12,8,5.066,5.662000000000002,3.842,3.854,uniform,12,6.8570241479928855,5.156,short,5.662001816355599,5.582426987060998,18,0.242,18,5.154,uniform,3.0,0.5818463925523663,1.0827050013694721,1.0981380915438328,1.0981384438238169,1.3299115880513743,1.3205090429060167,0.7451512800620637,0.7474786656322732,0.9996121024049651,0.982544608223429
sparse,4.178755331791175,6,8,3.0,3.0,3.0,3.0,uniform,12,4.627497186004602,3.0,short,3.000000004444429,3.0,18,0.242,18,3.0,uniform,3.0,1.0,1.0,1.0,1.0000000014814763,1.542499062001534,1.3929184439303917,1.0,1.0,1.0,1.0
dense,5.882835713632068,12,8,3.644,4.1290000000000004,3.0,3.0,uniform,12,6.368369218284424,3.6235,long,4.129001035364928,3.777728920177518,18,0.142,35,3.641,uniform,3.0,0.8279287981233614,1.0425635215061455,1.1395060024837866,1.1395062882199332,1.7575187576333446,1.6235230339815285,0.8279287981233614,0.8279287981233614,1.0048295846557196,1.005657513453843
sparse,3.918165815137892,6,8,2.388,2.41,2.0,2.0,uniform,12,4.486097152293057,2.389,long,2.409999969110351,2.41,18,0.155,35,2.39,uniform,2.0,0.8371703641691085,1.0087902888237759,1.0087902888237759,1.0087902758938263,1.8778137933415897,1.6400861511669704,0.8371703641691085,0.8371703641691085,1.0004185851820846,0.9995814148179155
dense,5.704767152345017,12,9,3.361,3.8879999999999995,3.0,3.0,uniform,12,5.86946335470883,3.638,short,3.888003901323451,3.463,18,0.091,18,3.551,uniform,3.0,0.8246289169873557,0.951896646509071,1.068719076415613,1.0687201487969904,1.6133764031635047,1.5681053195011043,0.8246289169873557,0.8246289169873557,0.9760857614073668,0.9238592633315009
sparse,3.6410635522411514,6,9,2.0,2.0,2.0,2.0,uniform,12,4.268501091295598,2.0,short,1.999999999134575,2.0,18,0.1,18,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999995672875,2.134250545647799,1.8205317761205757,1.0,1.0,1.0,1.0
dense,5.062170921385975,12,9,3.095,3.4829999999999997,3.0,3.092,uniform,12,6.276793009480397,3.2615,long,3.483010019073608,3.072,18,0.043,40,3.129,uniform,3.0,0.919822167714242,0.9418978997393838,1.067913536716235,1.0679166086382366,1.9245111174246199,1.552099010083083,0.919822167714242,0.9480300475241454,0.9593745209259543,0.9489498696918597
sparse,3.484302212356229,6,9,1.845,1.8980000000000004,1.0,1.0,uniform,12,4.340644267737838,1.8085,long,1.8980001273885445,1.898,18,0.057,40,1.821,uniform,1.0,0.552944429084877,1.0494885264030964,1.0494885264030966,1.0494885968418826,2.4001350664848426,1.9266254975704888,0.552944429084877,0.552944429084877,1.0069118053635608,1.020182471661598
dense,6.0658546675889555,12,10,4.404,5.111,3.0,3.919,uniform,12,6.131671751962546,4.5625,short,5.111000504943781,4.687689187604217,18,0.08,18,4.412,uniform,3.0,0.6575342465753424,1.0274387260502393,1.1202191780821917,1.1202192887548013,1.3439280552246677,1.3295023928962095,0.6575342465753424,0.8589589041095891,0.967013698630137,0.9652602739726027
sparse,4.639727780794438,6,10,3.367,3.668,2.0,3.182,uniform,12,5.137698096656369,3.421,short,3.6680000000082607,3.427,18,0.081,18,3.366,uniform,2.0,0.5846243788365976,1.0017538731365099,1.0722011107863199,1.0722011107887346,1.5018117792038495,1.3562489859089266,0.5846243788365976,0.9301373867290267,0.9839228295819936,0.9842151417714119
dense,4.663042452102867,12,10,2.94,3.471,2.0,2.808,uniform,12,5.887598450378224,3.096,long,3.471000000407007,2.979645055721102,18,0.053,30,2.925,uniform,2.0,0.6459948320413437,0.9624176536566866,1.121124031007752,1.121124031139214,1.901679086039478,1.5061506628239234,0.6459948320413437,0.9069767441860465,0.944767441860465,0.9496124031007751
sparse,4.000214266884141,6,10,2.394,2.6380000000000003,2.0,2.186,uniform,12,5.394588089988257,2.4425,long,2.6380000000004316,2.4268652205959778,18,0.044,30,2.37,uniform,2.0,0.8188331627430911,0.993598862065907,1.0800409416581374,1.0800409416583139,2.2086338137106476,1.6377540499013885,0.8188331627430911,0.8949846468781986,0.9703172978505631,0.9801432958034801
dense,6.504320879615425,12,11,4.598,5.209,4.16,4.298,uniform,12,7.286287247844202,4.7975,short,5.209004737154108,5.050960308710033,18,0.113,18,4.756,uniform,4.0,0.8337675872850442,1.0528317475164217,1.0857738405419488,1.0857748279633366,1.5187675347252114,1.3557729816811723,0.8671182907764461,0.89588327253778,0.9913496612819176,0.9584158415841584
sparse,4.667357477012458,6,11,3.072,3.21,3.0,3.0,uniform,12,4.855478213177417,3.1045,short,3.2100000479936837,3.0,18,0.132,18,3.077,uniform,3.0,0.966339185053954,0.966339185053954,1.0339829280077308,1.033982943467123,1.5640129531896978,1.5034168068972324,0.966339185053954,0.966339185053954,0.9911418908036721,0.9895313254952489
dense,5.647399738485727,12,11,3.281,3.7850000000000006,2.0,2.341,uniform,12,6.600458103700268,3.3975,long,3.7850026064708935,3.393667782674256,18,0.069,30,3.188,uniform,2.0,0.5886681383370125,0.9988720478805757,1.1140544518027964,1.1140552189759805,1.9427396920383422,1.6622221452496622,0.5886681383370125,0.6890360559234732,0.938337012509198,0.965710080941869
sparse,3.929477562166783,6,11,2.452,2.5280000000000005,2.468,2.0,uniform,12,4.368604404814566,2.464,long,2.528000000000006,2.441,18,0.06,30,2.446,uniform,2.0,0.8116883116883117,0.9906655844155844,1.0259740259740262,1.0259740259740284,1.7729725668890286,1.5947555041261294,1.0016233766233766,0.8116883116883117,0.9926948051948052,0.9951298701298701
dense,6.559235835066427,12,12,4.372,4.666,4.0,4.0,uniform,12,6.479853716092431,4.451,short,4.666000187243341,4.266,18,0.149,18,4.419,uniform,4.0,0.8986744551786117,0.9584363064479893,1.0483037519658505,1.0483037940335524,1.4558197519866167,1.4736544226165866,0.8986744551786117,0.8986744551786117,0.992810604358571,0.9822511795102224
sparse,4.039660303189744,6,12,2.659,3.0889999999999995,2.339,1.0,uniform,12,4.04510896642326,2.7565,short,3.0890000000100057,2.7037058945313652,18,0.13,18,2.47,uniform,2.0,0.7255577725376383,0.9808474132165301,1.1206239796843822,1.1206239796880122,1.4674801256750443,1.4655034656955357,0.848539814982768,0.36277888626881916,0.8960638490839834,0.9646290585887901
dense,5.383701897225474,12,12,4.0,4.0,4.0,4.0,uniform,12,6.013002963212853,4.0,long,4.000001527433587,4.0,18,0.075,24,4.0,uniform,4.0,1.0,1.0,1.0,1.0000003818583967,1.5032507408032132,1.3459254743063684,1.0,1.0,1.0,1.0
sparse,3.048607316036835,6,12,1.457,2.103,1.0,1.0,uniform,12,3.2521199530952636,1.7005,long,2.103000000009918,1.599,18,0.074,24,1.339,uniform,1.0,0.5880623346074684,0.940311673037342,1.2366950896795061,1.2366950896853386,1.9124492520407315,1.7927711355700295,0.5880623346074684,0.5880623346074684,0.7874154660394002,0.8568068215230815
dense,4.616089042233077,12,13,2.959,3.409,2.75,2.746,uniform,12,5.077711224683577,3.0615,short,3.4090065473669897,3.0,18,0.092,18,2.951,uniform,2.0,0.6532745386248571,0.9799118079372856,1.1135064510860688,1.1135085897001435,1.658569728787711,1.507786719658036,0.8982524906091784,0.8969459415319287,0.9639065817409767,0.966519679895476
sparse,3.6025657545868772,6,13,2.248,2.3970000000000002,2.0,2.0,uniform,12,3.7536829559734275,2.273,short,2.3970000431963374,2.1029999999999998,18,0.113,18,2.273,uniform,2.0,0.8798944126704795,0.9252089749230091,1.0545534535855698,1.0545534725896777,1.651422329948714,1.5849387393695016,0.8798944126704795,0.8798944126704795,1.0,0.9890013198416191
dense,4.190364315559907,12,13,2.292,2.6830000000000003,2.142,2.14,uniform,12,5.169037958991736,2.3305,long,2.6830075444536154,2.3438490348602707,18,0.053,36,2.287,uniform,2.0,0.8581849388543232,1.005727970332663,1.1512550954730747,1.1512583327413068,2.2179952623864994,1.7980537719630583,0.9191160695129801,0.9182578845741258,0.9813344775799185,0.9834799399270543
sparse,3.155367771517552,6,13,2.016,2.149,2.0,2.0,uniform,12,3.4868985336931893,2.012,long,2.1490010469137992,2.0,18,0.047,36,2.014,uniform,2.0,0.9940357852882704,0.9940357852882704,1.0680914512922466,1.0680919716271369,1.733050961080114,1.5682742403168748,0.9940357852882704,0.9940357852882704,1.0009940357852882,1.0019880715705765
dense,6.154912007128233,12,14,4.462,5.059,4.0,4.0,uniform,12,6.410221497518238,4.672,short,5.059001284341786,4.434425299410121,18,0.147,18,4.45,uniform,4.0,0.8561643835616439,0.9491492507299061,1.0828339041095891,1.0828341790115126,1.372050834229075,1.3174041111147758,0.8561643835616439,0.8561643835616439,0.9524828767123289,0.9550513698630138
sparse,3.9708824846007404,6,14,2.794,3.148999999999999,2.0,2.0,uniform,12,3.852390556924232,2.9875,short,3.1490000101661426,3.1274277201500773,18,0.163,18,2.966,uniform,2.0,0.6694560669456068,1.0468377305941683,1.0540585774058575,1.0540585808087508,1.289503115288446,1.3291656852220053,0.6694560669456068,0.6694560669456068,0.9928033472803348,0.9352301255230127
dense,5.268993551903674,12,14,3.721,4.438999999999999,2.569,2.332,uniform,12,5.592890160987513,3.9155,long,4.439009724391623,3.607870562758696,18,0.083,23,3.748,uniform,2.0,0.5107904482186183,0.9214329109331365,1.133699399821223,1.133701883384401,1.4283974360841558,1.3456757890189437,0.6561103307368151,0.5955816626229089,0.9572212999616907,0.9503256289107394
sparse,3.468615343049009,6,14,2.305,2.6439999999999997,2.0,2.0,uniform,12,4.057363874130041,2.453,long,2.6440000117178206,2.359,18,0.086,23,2.335,uniform,2.0,0.8153281695882594,0.9616795760293518,1.0778638401956786,1.0778638449726134,1.6540415304239875,1.4140298993269504,0.8153281695882594,0.8153281695882594,0.9518956379942928,0.939665715450469
dense,5.084648012871874,12,15,3.458,3.75,3.0,3.0,uniform,12,5.753013707247693,3.547,short,3.750002574905946,3.439,18,0.08,18,3.377,uniform,3.0,0.845785170566676,0.9695517338595996,1.057231463208345,1.0572321891474332,1.6219378932189716,1.433506628946116,0.845785170566676,0.845785170566676,0.9520721736678882,0.9749083732731886
sparse,4.569713754156343,6,15,3.34,3.548,2.813,2.51,uniform,12,4.888204878979812,3.3675,short,3.5480001048899084,3.488,18,0.087,18,3.325,uniform,2.0,0.5939123979213066,1.0357832219747587,1.0536005939123978,1.0536006250601064,1.451582740602765,1.3570048267724848,0.8353377876763177,0.7453600593912397,0.9873793615441723,0.991833704528582
dense,4.656004495126754,12,15,3.037,3.1689999999999996,3.0,3.0,uniform,12,6.13271743359161,3.1265,long,3.1690000035067016,3.0,18,0.037,35,3.028,uniform,3.0,0.9595394210778826,0.9595394210778826,1.0135934751319364,1.0135934762535428,1.9615280452875772,1.4892066192633149,0.9595394210778826,0.9595394210778826,0.9684951223412762,0.9713737406045098
sparse,4.250142501187628,6,15,2.608,3.1780000000000004,2.0,2.0,uniform,12,5.045953093763591,2.7735,long,3.1780000573967007,2.407,18,0.051,35,2.605,uniform,2.0,0.721110510185686,0.8678564990084731,1.1458446006850551,1.145844621379737,1.8193449049084518,1.5324112136966388,0.721110510185686,0.721110510185686,0.939246439516856,0.9403281052821346
dense,6.176554239571138,12,16,4.304,5.0409999999999995,3.678,3.0,uniform,12,6.550238587096089,4.445,short,5.041002577857576,4.180294957080381,18,0.134,18,4.372,uniform,3.0,0.6749156355455568,0.9404488092419304,1.1340832395950504,1.1340838195405119,1.4736194796616624,1.3895510100272526,0.8274465691788526,0.6749156355455568,0.9835770528683914,0.9682789651293588
sparse,4.830685281345294,6,16,3.379,3.873,3.0,3.0,uniform,12,5.077384948744241,3.4285,short,3.8730000059882657,3.345248012910189,18,0.196,18,3.414,uniform,3.0,0.8750182295464488,0.97571766455015,1.1296485343444655,1.1296485360910793,1.480934796191991,1.408979227459616,0.8750182295464488,0.8750182295464488,0.9957707452238589,0.9855621992124836
dense,5.527072233228977,12,16,3.633,4.401,3.0,3.0,uniform,12,6.481767678039158,3.7185,long,4.401006850864222,3.6063148389264565,18,0.079,27,3.592,uniform,3.0,0.8067769261799113,0.9698305335286961,1.1835417507059298,1.1835435930789895,1.743113534500244,1.4863714490329372,0.8067769261799113,0.8067769261799113,0.9659809062794137,0.9770068576038725
sparse,4.355656201487219,6,16,2.578,2.9939999999999993,2.345,2.0,uniform,12,5.138437221502893,2.685,long,2.9940000000029645,2.519568813412078,18,0.114,27,2.571,uniform,2.0,0.74487895716946,0.9383868951255412,1.1150837988826814,1.1150837988837856,1.9137568795169062,1.6222183245762454,0.8733705772811918,0.74487895716946,0.9575418994413408,0.9601489757914338
dense,5.299620526870531,12,17,3.334,4.069,3.0,3.0,uniform,12,5.821693131164687,3.5415,short,4.0690001737880905,3.536049357536202,18,0.094,18,3.356,uniform,3.0,0.8470986869970352,0.9984609226418755,1.1489481857969785,1.1489482348688664,1.6438495358364216,1.4964338632981875,0.8470986869970352,0.8470986869970352,0.9476210645206833,0.9414090074827051
sparse,2.6602061546789604,6,17,1.938,2.0,2.0,1.837,uniform,12,2.710681100978225,2.0,short,2.0000000000010463,2.0,18,0.14,18,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000000005231,1.3553405504891125,1.3301030773394802,1.0,0.9185,1.0,0.969
dense,4.791024365972619,12,17,2.925,3.191,2.0,2.0,uniform,12,5.830304005504892,2.937,long,3.1910036276965625,2.73,18,0.052,27,2.927,uniform,2.0,0.6809669731018047,0.9295199182839633,1.0864828055839293,1.086484040754703,1.9851222354459965,1.6312646802766833,0.6809669731018047,0.6809669731018047,0.9965951651344911,0.9959141981613892
sparse,2.2166985876598813,6,17,1.313,1.8100000000000003,1.0,1.187,uniform,12,2.712712777422865,1.462,long,1.8100000000000789,1.371,18,0.078,27,1.319,uniform,1.0,0.6839945280437757,0.9377564979480164,1.238030095759234,1.238030095759288,1.8554806959116723,1.5162097042817246,0.6839945280437757,0.8119015047879617,0.9021887824897401,0.8980848153214774
dense,5.7046671029057405,12,18,4.031,4.5,3.0,3.489,uniform,12,5.726276233760038,4.1635,short,4.500000000047434,4.150892337890655,18,0.17,18,4.087,uniform,3.0,0.7205476161883031,0.9969718597071345,1.0808214242824548,1.0808214242938474,1.37535156329051,1.3701614273821883,0.7205476161883031,0.8379968776269965,0.9816260357871982,0.9681758136183499
sparse,4.746521141426641,6,18,3.321,3.492,3.0,3.224,uniform,12,5.065542668383289,3.335,short,3.492000001936919,3.35916,18,0.165,18,3.301,uniform,3.0,0.8995502248875562,1.0072443778110944,1.0470764617691155,1.0470764623499007,1.5189033488405663,1.4232447200679583,0.8995502248875562,0.9667166416791605,0.9898050974512744,0.9958020989505248
dense,4.457598825515392,12,18,2.787,3.6609999999999996,2.329,2.3,uniform,12,5.09866146119053,2.9385,long,3.6610000000405987,2.9746822157434405,18,0.093,25,2.921,uniform,2.0,0.680619363620895,1.0123131583268472,1.2458737451080482,1.2458737451218644,1.7351238595169407,1.5169640379497675,0.7925812489365324,0.7827122681640293,0.9940445805683171,0.9484430832057172
sparse,4.003596357933645,6,18,2.673,3.01,2.345,2.333,uniform,12,4.771110180523109,2.725,long,3.0100000000144966,3.003844097655355,18,0.106,25,2.72,uniform,2.0,0.7339449541284403,1.1023281092313229,1.1045871559633027,1.1045871559686227,1.7508661212928838,1.4692096726362,0.8605504587155963,0.8561467889908257,0.998165137614679,0.9809174311926605
dense,7.054745179830149,12,19,5.0,5.0,5.0,5.0,uniform,12,7.5584196256916725,5.0,short,5.000006123179256,5.0,18,0.135,18,5.0,uniform,5.0,1.0,1.0,1.0,1.0000012246358512,1.5116839251383345,1.4109490359660297,1.0,1.0,1.0,1.0
sparse,4.733868908787977,6,19,3.251,3.241,3.0,3.0,uniform,12,5.458660684870972,3.2465,short,3.2410000054866233,3.241,18,0.133,18,3.226,uniform,3.0,0.9240720776220545,0.9983058678576929,0.9983058678576929,0.9983058695477046,1.6813986400341818,1.4581453592447178,0.9240720776220545,0.9240720776220545,0.9936855074695826,1.001386108116433
dense,6.342909115309455,12,19,5.0,5.0,5.0,5.0,uniform,12,7.350196296712866,5.0,long,5.000002856857028,5.0,18,0.069,33,5.0,uniform,5.0,1.0,1.0,1.0,1.0000005713714057,1.4700392593425733,1.268581823061891,1.0,1.0,1.0,1.0
sparse,4.377576604207174,6,19,2.737,2.731,2.0,2.658,uniform,12,5.044426362126023,2.7225,long,2.7310000000914636,2.657,18,0.052,33,2.689,uniform,2.0,0.7346189164370982,0.975941230486685,1.0031221303948576,1.003122130428453,1.852865514095876,1.6079252908015331,0.7346189164370982,0.9763085399449035,0.9876951331496786,1.0053259871441689
dense,6.029743608698573,12,20,4.479,4.49,4.0,4.0,uniform,12,6.382463718670297,4.4845,short,4.4900007128785715,4.49,18,0.152,18,4.502,uniform,4.0,0.8919611996878136,1.0012264466495708,1.0012264466495708,1.0012266056145773,1.4232274988672755,1.3445743357561766,0.8919611996878136,0.8919611996878136,1.0039023302486343,0.9987735533504294
sparse,5.075457370097582,6,20,4.0,4.0,4.0,4.0,uniform,12,5.789530227065166,4.0,short,3.9999999827649706,4.0,18,0.166,18,4.0,uniform,4.0,1.0,1.0,1.0,0.9999999956912426,1.4473825567662915,1.2688643425243955,1.0,1.0,1.0,1.0
dense,5.858292052746485,12,20,3.849,3.9859999999999998,3.0,3.0,uniform,12,6.6217640484723885,3.8325,long,3.9860007889665567,3.8949999999999996,18,0.094,33,3.817,uniform,3.0,0.7827788649706457,1.0163078930202216,1.0400521852576647,1.0400523911197799,1.7277923153222148,1.5285824012384828,0.7827788649706457,0.7827788649706457,0.995955642530985,1.0043052837573385
sparse,4.887040354247045,6,20,3.516,3.6750000000000003,3.0,3.0,uniform,12,5.521783109022953,3.5325,long,3.675000000124931,3.55,18,0.078,33,3.507,uniform,3.0,0.8492569002123141,1.0049539985845717,1.040339702760085,1.040339702795451,1.5631374689378494,1.383450914153445,0.8492569002123141,0.8492569002123141,0.9927813163481953,0.9953290870488323
dense,5.551903520644936,12,21,3.41,3.984,2.306,2.484,uniform,12,5.941223170981768,3.611,short,3.984005883806121,3.673035714285714,18,0.114,18,3.479,uniform,2.0,0.5538631957906397,1.0171796494837202,1.1032954860149542,1.103297115426785,1.6453124261926801,1.5374975133328541,0.6386042647466076,0.6878980891719745,0.9634450290778177,0.9443367488230406
sparse,3.3681419362336946,6,21,2.0,2.0,2.0,2.0,uniform,12,3.9303194697278654,2.0,short,2.000000000071432,2.0,18,0.138,18,2.0,uniform,2.0,1.0,1.0,1.0,1.000000000035716,1.9651597348639327,1.6840709681168473,1.0,1.0,1.0,1.0
dense,5.085497026197221,12,21,2.552,2.9290000000000007,2.057,2.0,uniform,12,6.011322044808201,2.614,long,2.9290005324670636,2.5273383715748596,18,0.059,28,2.467,uniform,2.0,0.7651109410864576,0.966847119959778,1.1205049732211174,1.120505176919305,2.2996641334384855,1.9454847078030688,0.7869166029074216,0.7651109410864576,0.9437643458301455,0.9762815608263199
